model_name,experiment,episode_id,scene,evaluation_mode,sensor_profile,comparison_track,camera_horizontal_fov_degrees,model_inputs,model_runtime,derived_inputs,model_internal_3d_perception,external_local_avoidance,uses_shared_path_follower,uses_shared_velocity_filter,instruction,seed,pedestrian_count,official_pedestrian_count,effective_pedestrian_count,success,navigation_error,spl,path_length,duration,physical_collision_count,pedestrian_collision_count,collision_rate,stuck_count,recovery_count,mean_inference_latency,p50_inference_latency,p95_inference_latency,max_inference_latency,mean_vlm_latency,mean_action_expert_latency,mean_control_frequency,minimum_control_frequency,direct_velocity
ticvla,ticvla_office_collision_recovery_20260829,dynanav_026,office,trajectory_normalized,rgb_only,untracked,90.0,"[""rgb"",""motion_state"",""inference_latency"",""instruction""]","{""sensors"":[""rgb"",""odom""],""derived_inputs"":[],""model_internal_3d_perception"":false,""external_local_avoidance"":false,""uses_shared_path_follower"":true,""uses_shared_velocity_filter"":true}",[],False,False,True,True,Go straight ahead and stop at the nearest elevator.,666,0,0,0,False,12.410217563,0.0,19.973568780245067,44.980000000000004,4,0,0.08892841262783459,0,0,1.0748066557571292,1.0785892605781555,1.1215550005435944,1.1702346801757812,1.073865246027708,0.0009414124506292865,20.02090526764739,19.69656613114995,False
